X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1565.618,118.496,-134.661,1561.044,-49.404,-141.433,1561.105,12.151,-390.993,1210.276,8.624,-255.538,1131.443,130.6,-277.472,1351.605,237.442,-444.182,1060.087,179.621,-473.549,840.527,211.565,-392.112,920.469,241.054,-403.16,757.959,-128.188,-279.975,1361.109,-247.1,-442.872,1106.13,-219.687,-496.792,878.744,-275.826,-403.748,975.348,-296.941,-413.145,801.528,113.195,-324.226,965.509,94.824,-505.769,980.231,-12.917,-517.292,1004.495,130.906,-290.401,478.942,18.637,-299.827,362.22,95.544,-463.005,70.021,109.04,-334.014,0.0,63.345,-307.469,633.588,-142.588,-309.837,471.841,-119.916,-317.811,100.22,-26.95,-470.292,33.235,-56.935,-275.366
1578.962,119.687,-139.376,1574.341,-48.193,-145.098,1574.246,12.29,-394.625,1224.431,9.07,-259.487,1146.191,131.082,-281.286,1365.655,236.445,-449.212,1074.601,177.46,-478.138,854.685,209.933,-396.759,934.878,237.916,-409.624,771.873,-127.707,-283.128,1375.41,-246.422,-446.268,1120.99,-217.941,-500.883,893.228,-272.82,-409.175,990.045,-293.227,-419.158,815.829,113.952,-328.102,980.406,94.327,-509.01,994.66,-13.1,-520.209,1018.671,132.53,-298.674,491.71,20.72,-311.18,370.915,97.397,-460.323,76.493,109.5,-332.903,0.0,64.446,-306.208,647.22,-140.945,-322.663,481.262,-121.437,-323.963,105.028,-29.259,-468.568,33.008,-58.269,-274.922
1591.983,120.903,-144.286,1587.102,-47.035,-148.891,1586.718,12.36,-398.209,1238.184,9.517,-263.464,1160.391,131.448,-285.089,1379.38,235.701,-454.079,1088.735,175.641,-482.741,868.411,207.605,-402.252,948.916,234.6,-416.225,785.515,-127.198,-286.269,1389.173,-245.851,-449.642,1135.321,-216.415,-504.957,907.181,-269.729,-414.417,1004.216,-289.413,-425.02,829.587,114.668,-331.97,994.749,94.011,-512.267,1008.657,-12.89,-522.74,1032.433,134.504,-307.314,504.024,22.687,-322.267,379.236,99.414,-457.574,83.315,109.76,-331.66,44.309,65.618,-304.075,660.607,-139.617,-335.504,491.648,-122.992,-330.04,110.496,-31.37,-466.374,32.809,-59.766,-273.91
1604.55,122.074,-149.402,1599.17,-45.87,-152.942,1598.654,12.397,-401.77,1251.406,10.017,-267.462,1173.901,131.756,-289.022,1392.611,235.122,-458.696,1102.321,174.185,-487.402,881.577,205.486,-407.646,962.42,231.216,-422.693,798.572,-126.635,-289.498,1402.224,-245.378,-452.992,1148.876,-215.121,-508.974,920.413,-266.569,-419.395,1017.602,-285.417,-430.653,842.658,115.433,-335.718,1008.386,93.919,-515.765,1022.043,-12.631,-525.252,1045.694,136.86,-315.906,515.689,24.448,-333.63,387.111,101.473,-454.917,90.381,109.746,-330.214,50.141,67.072,-302.085,673.493,-138.905,-348.108,501.923,-124.649,-336.136,116.549,-33.76,-464.437,32.756,-61.428,-272.142
1616.571,123.247,-154.691,1610.554,-44.745,-157.171,1609.838,12.389,-405.43,1263.945,10.538,-271.415,1186.647,132.057,-293.008,1405.194,234.731,-463.137,1115.2,173.092,-492.03,894.039,203.346,-413.116,975.23,227.874,-429.045,810.932,-126.0,-292.85,1414.522,-245.011,-456.405,1161.548,-214.051,-513.041,932.724,-263.318,-424.132,1030.114,-281.301,-436.002,854.9,116.2,-339.275,1021.108,93.832,-518.738,1034.652,-12.237,-528.332,1058.283,139.386,-324.618,526.379,26.029,-344.861,394.659,103.338,-452.535,97.599,109.746,-328.673,56.228,68.505,-300.35,685.691,-138.884,-360.358,511.835,-126.413,-342.393,123.285,-35.726,-461.466,32.996,-63.072,-269.652
1627.983,124.365,-160.175,1621.224,-43.662,-161.587,1620.292,12.331,-409.191,1275.64,11.108,-275.338,1198.472,132.322,-297.085,1417.009,234.501,-467.371,1127.237,172.326,-496.611,905.82,201.377,-418.529,987.226,224.811,-435.416,822.613,-125.33,-296.407,1425.887,-244.653,-459.863,1173.189,-213.178,-517.082,944.045,-260.005,-428.598,1041.611,-277.07,-441.033,866.206,116.95,-342.658,1032.839,93.977,-522.007,1046.326,-11.816,-530.749,1070.054,142.167,-333.192,536.144,27.304,-355.567,401.982,104.905,-451.078,104.506,110.234,-327.4,63.152,70.034,-298.936,696.846,-139.407,-372.268,521.212,-128.205,-348.935,130.382,-36.65,-460.431,33.728,-64.87,-267.132
1638.702,125.416,-165.781,1631.184,-42.636,-166.194,1630.001,12.301,-413.131,1286.356,11.65,-279.346,1209.346,132.54,-301.155,1427.936,234.537,-471.469,1138.399,171.891,-501.242,916.781,199.636,-423.983,998.339,222.537,-441.379,833.354,-124.692,-300.125,1436.346,-244.316,-463.458,1183.775,-212.481,-521.129,954.328,-256.71,-432.801,1051.998,-272.769,-445.807,876.518,117.571,-345.855,1043.422,94.254,-525.085,1056.965,-11.373,-533.584,1080.895,144.734,-341.533,545.156,28.437,-365.243,409.179,106.257,-451.067,111.071,111.111,-326.79,70.744,71.176,-298.143,707.046,-139.976,-383.421,529.997,-129.732,-355.779,137.563,-37.12,-460.421,37.055,-67.03,-265.794
1648.783,126.457,-171.49,1640.517,-41.622,-170.934,1638.994,12.301,-417.258,1296.074,12.106,-283.571,1219.209,132.717,-305.391,1437.974,234.8,-475.491,1148.631,171.788,-505.77,927.024,198.504,-429.307,1008.57,220.99,-447.586,843.561,-124.165,-304.07,1445.747,-244.008,-467.198,1193.223,-211.932,-525.237,963.505,-253.477,-436.917,1061.286,-268.499,-450.337,885.781,118.143,-348.906,1052.837,94.614,-528.117,1066.491,-10.986,-536.539,1090.723,146.915,-349.437,553.476,29.422,-373.861,416.374,107.375,-452.489,116.963,112.424,-326.563,79.429,72.45,-297.871,716.287,-140.249,-393.511,538.092,-130.812,-363.15,145.043,-37.202,-462.505,47.212,-67.494,-266.7
1658.264,127.409,-177.219,1649.324,-40.661,-175.763,1647.425,12.332,-421.601,1304.732,12.512,-287.987,1228.001,132.89,-309.713,1447.073,235.297,-479.549,1158.004,171.855,-510.268,936.428,198.039,-434.58,1017.944,220.414,-453.934,853.055,-123.713,-308.097,1454.162,-243.711,-471.129,1201.577,-211.526,-529.272,971.588,-250.266,-440.815,1069.482,-264.389,-454.641,894.017,118.564,-352.027,1061.089,94.985,-531.129,1074.825,-10.656,-539.721,1099.494,148.683,-356.66,561.078,30.303,-381.415,423.461,108.43,-455.171,121.972,114.32,-326.917,88.851,74.625,-297.954,724.599,-140.012,-402.295,545.446,-131.233,-370.983,152.842,-39.071,-466.136,60.312,-68.416,-269.804
1667.147,128.372,-182.93,1657.606,-39.678,-180.573,1655.335,12.387,-426.157,1312.374,12.878,-292.493,1235.743,133.114,-314.157,1455.218,235.915,-483.579,1166.484,172.108,-514.653,945.05,198.239,-439.803,1026.456,220.636,-460.386,861.951,-123.328,-312.442,1461.566,-243.402,-475.166,1208.871,-211.166,-533.303,978.666,-247.271,-444.506,1076.63,-260.422,-458.742,901.21,118.904,-355.27,1068.135,95.275,-534.197,1082.02,-10.453,-543.11,1107.248,149.996,-363.089,567.918,31.029,-388.06,430.26,109.502,-459.024,126.31,116.585,-328.205,98.185,77.168,-299.019,732.22,-139.28,-409.6,552.156,-130.873,-379.045,160.509,-40.256,-472.22,73.841,-69.894,-274.059
1675.395,129.366,-188.67,1665.393,-38.691,-185.378,1662.778,12.507,-430.859,1319.023,13.237,-297.188,1242.506,133.45,-318.627,1462.485,236.639,-487.63,1174.12,172.477,-518.986,952.931,198.959,-444.987,1034.106,221.531,-466.77,870.08,-122.915,-316.86,1468.081,-243.141,-479.327,1215.106,-210.861,-537.313,984.77,-244.29,-448.327,1082.759,-256.734,-462.675,907.438,119.205,-358.645,1074.11,95.502,-537.39,1088.235,-10.339,-546.626,1113.979,150.96,-368.776,573.947,31.62,-393.952,436.707,110.484,-463.894,130.302,119.25,-330.685,107.041,80.172,-301.22,739.206,-138.183,-415.732,558.379,-129.94,-386.732,167.907,-42.694,-479.089,86.78,-71.319,-280.823
1682.974,130.382,-194.363,1672.552,-37.687,-190.17,1669.611,12.701,-435.697,1324.765,13.665,-301.949,1248.443,133.919,-323.133,1468.848,237.474,-491.743,1180.894,172.959,-523.219,959.963,199.919,-450.106,1040.924,222.791,-472.881,877.36,-122.493,-321.46,1473.799,-242.96,-483.573,1220.413,-210.547,-541.234,989.915,-241.545,-451.939,1087.978,-253.374,-466.468,912.709,119.495,-362.179,1079.234,95.694,-540.789,1093.665,-10.269,-550.243,1119.744,151.573,-373.835,579.27,32.054,-399.401,442.723,111.43,-469.776,134.028,122.311,-334.554,115.556,83.544,-304.709,745.416,-137.043,-420.856,564.064,-128.6,-393.793,174.823,-43.847,-488.105,98.99,-71.896,-289.216
1689.917,131.4,-200.112,1679.012,-36.639,-195.049,1675.777,12.995,-440.652,1329.645,14.127,-306.722,1253.579,134.491,-327.673,1474.358,238.36,-495.958,1186.858,173.552,-527.358,966.125,201.063,-455.058,1046.915,224.22,-478.561,883.648,-122.019,-326.19,1478.662,-242.73,-487.784,1224.796,-210.169,-545.066,994.24,-238.973,-455.463,1092.287,-250.347,-470.009,917.112,119.79,-365.885,1083.687,95.877,-544.458,1098.446,-10.181,-554.074,1124.619,152.01,-378.26,584.059,32.517,-404.515,448.327,112.232,-476.517,137.512,125.534,-339.651,123.153,87.104,-309.404,750.839,-136.092,-425.127,569.496,-126.89,-400.565,181.002,-44.629,-498.162,109.708,-72.146,-299.088
1696.217,132.409,-205.816,1684.709,-35.611,-199.989,1681.194,13.38,-445.637,1333.718,14.639,-311.49,1258.059,135.114,-332.126,1479.024,239.339,-500.191,1192.01,174.297,-531.438,971.406,202.248,-459.815,1052.111,225.691,-483.695,888.98,-121.556,-330.929,1482.815,-242.482,-492.063,1228.412,-209.795,-548.82,997.773,-236.651,-458.882,1095.84,-247.75,-473.375,920.785,120.074,-369.712,1087.644,96.076,-548.452,1102.703,-10.009,-558.468,1128.714,152.227,-382.244,588.436,33.032,-409.398,453.474,112.986,-484.083,140.8,128.779,-345.92,129.812,90.575,-315.331,755.648,-135.424,-428.949,573.963,-125.084,-407.38,186.416,-44.525,-509.445,118.452,-72.055,-310.163
1701.858,133.368,-211.563,1689.615,-34.628,-205.027,1685.827,13.919,-450.68,1337.115,15.128,-316.188,1261.942,135.72,-336.577,1482.879,240.305,-504.357,1196.394,175.191,-535.458,975.817,203.224,-464.482,1056.585,226.843,-488.239,893.361,-121.056,-335.74,1486.359,-242.202,-496.226,1231.277,-209.366,-552.521,1000.611,-234.554,-462.161,1098.668,-245.567,-476.483,923.633,120.324,-373.529,1091.22,96.318,-552.521,1106.534,-9.838,-562.487,1132.144,152.306,-385.786,592.309,33.583,-414.075,458.129,113.587,-492.284,143.929,131.968,-353.328,135.383,93.924,-322.415,759.919,-135.043,-432.528,578.192,-123.382,-414.421,191.203,-43.797,-521.661,124.91,-71.667,-322.265
1706.804,134.285,-217.388,1693.735,-33.713,-210.149,1689.675,14.474,-455.739,1339.845,15.637,-320.793,1265.274,136.312,-341.025,1486.007,241.354,-508.473,1200.077,176.349,-539.461,979.397,204.215,-468.902,1060.313,227.765,-492.356,896.806,-120.556,-340.518,1489.31,-241.866,-500.335,1233.469,-208.846,-556.103,1002.805,-232.683,-465.266,1100.86,-243.756,-479.307,925.787,120.48,-377.428,1094.463,96.565,-556.671,1109.993,-9.545,-566.577,1134.971,151.996,-389.442,595.642,34.087,-418.648,462.283,114.143,-501.057,146.971,134.934,-361.856,139.549,97.068,-330.582,763.652,-134.985,-435.971,582.016,-121.947,-421.674,195.405,-42.667,-534.742,128.909,-70.412,-335.209
1711.073,135.164,-223.229,1697.063,-32.837,-215.396,1692.823,15.131,-460.835,1342.036,16.101,-325.276,1268.067,136.838,-345.474,1488.436,242.447,-512.476,1202.996,177.749,-543.492,982.221,205.044,-473.088,1063.246,228.443,-496.114,899.366,-120.087,-345.309,1491.669,-241.552,-504.408,1235.078,-208.236,-559.619,1004.382,-231.042,-468.147,1102.469,-242.306,-481.891,927.321,120.517,-381.387,1097.332,96.843,-560.788,1112.986,-9.2,-570.711,1137.321,151.455,-392.901,598.453,34.45,-423.062,465.814,114.626,-510.375,149.914,137.636,-371.338,142.396,99.844,-339.751,766.785,-135.009,-439.137,585.188,-120.89,-429.096,199.029,-41.35,-548.498,130.577,-68.19,-348.933
1714.66,136.031,-229.133,1699.634,-31.926,-220.748,1695.226,15.793,-465.913,1343.704,16.593,-329.837,1270.336,137.342,-349.909,1490.177,243.661,-516.369,1205.126,179.375,-547.482,984.243,205.8,-477.171,1065.407,228.917,-499.788,901.29,-119.577,-350.058,1493.435,-241.121,-508.468,1236.095,-207.516,-563.03,1005.378,-229.518,-470.87,1103.488,-241.032,-484.122,928.222,120.527,-385.363,1099.773,97.155,-564.912,1115.487,-8.795,-574.924,1139.124,150.675,-396.421,600.671,34.798,-427.292,468.754,115.016,-520.119,152.796,140.003,-381.791,144.306,102.335,-349.789,769.215,-134.916,-442.099,587.223,-120.025,-436.591,202.148,-39.807,-562.704,130.139,-65.294,-363.127
1717.508,136.922,-235.115,1701.464,-31.017,-226.155,1696.952,16.514,-470.993,1344.807,17.052,-334.493,1272.021,137.805,-354.416,1491.231,245.025,-520.25,1206.49,181.228,-551.525,985.43,206.557,-481.059,1066.785,229.132,-503.672,902.353,-119.019,-354.934,1494.625,-240.565,-512.485,1236.52,-206.752,-566.421,1005.786,-228.088,-473.356,1103.941,-240.022,-486.172,928.569,120.514,-389.443,1101.722,97.467,-569.074,1117.426,-8.377,-579.234,1140.115,149.69,-400.146,602.198,35.153,-431.447,471.124,115.369,-530.268,155.6,141.993,-393.02,144.901,104.473,-360.657,770.867,-134.553,-444.841,588.785,-119.314,-444.045,204.76,-38.32,-577.237,128.121,-62.045,-377.886
1719.662,137.846,-241.175,1702.574,-30.062,-231.596,1697.972,17.285,-476.028,1345.284,17.551,-339.157,1273.141,138.278,-358.904,1491.608,246.471,-523.996,1207.092,183.323,-555.563,985.799,207.321,-484.795,1067.342,230.129,-506.544,902.713,-118.512,-359.727,1495.204,-239.91,-516.597,1236.34,-205.874,-569.74,1005.609,-226.76,-475.596,1103.787,-239.099,-487.871,928.283,120.498,-393.531,1103.098,97.796,-573.201,1118.754,-7.964,-583.57,1140.737,148.853,-403.656,603.113,35.579,-435.297,472.931,115.713,-540.739,158.276,143.616,-404.927,144.491,106.272,-372.215,771.816,-133.805,-447.294,589.546,-118.493,-451.332,206.964,-37.101,-591.96,125.137,-58.514,-393.026
1721.102,138.789,-247.207,1702.939,-29.046,-237.066,1698.322,18.074,-481.068,1345.156,18.021,-343.809,1273.636,138.737,-363.405,1491.27,248.039,-527.72,1206.87,185.574,-559.651,985.341,208.16,-488.315,1067.086,231.029,-509.296,902.317,-117.962,-364.563,1495.174,-239.088,-520.681,1235.52,-204.958,-572.995,1004.778,-225.565,-477.597,1103.088,-238.291,-489.316,927.351,120.484,-397.592,1103.844,98.14,-577.4,1119.429,-7.58,-587.95,1140.721,147.986,-407.288,603.375,35.93,-439.009,474.164,115.966,-551.458,160.73,144.761,-417.413,143.343,107.669,-384.358,771.851,-132.854,-449.543,589.404,-117.438,-458.379,208.83,-36.249,-606.691,121.678,-54.753,-408.474
1721.839,139.751,-253.262,1702.62,-28.05,-242.586,1697.984,18.82,-486.092,1344.339,18.489,-348.396,1273.476,139.182,-367.908,1490.245,249.769,-531.374,1205.86,187.971,-563.744,984.154,209.002,-491.65,1066.027,231.678,-512.178,901.14,-117.451,-369.345,1494.498,-238.239,-524.877,1234.077,-204.047,-576.204,1003.348,-224.491,-479.434,1101.8,-237.659,-490.581,925.827,120.514,-401.692,1103.897,98.338,-581.524,1119.359,-7.245,-592.29,1140.031,147.244,-410.842,602.905,36.28,-442.471,474.883,116.184,-562.35,162.909,145.457,-430.229,141.712,108.527,-396.86,771.031,-131.888,-451.521,588.47,-116.218,-465.232,210.438,-35.707,-621.433,118.338,-51.016,-424.143
1721.886,140.713,-259.332,1701.594,-27.021,-248.111,1696.995,19.549,-491.049,1342.902,18.893,-353.011,1272.588,139.57,-372.365,1488.492,251.501,-534.962,1204.066,190.493,-567.814,982.2,209.923,-494.709,1064.186,232.578,-514.744,899.257,-116.982,-374.145,1493.198,-237.281,-529.116,1232.058,-203.118,-579.397,1001.285,-223.572,-481.058,1099.893,-237.179,-491.606,923.679,120.501,-405.862,1103.164,98.572,-585.71,1118.507,-6.982,-596.596,1138.636,146.636,-414.209,601.717,36.603,-445.795,475.059,116.379,-573.339,164.756,145.642,-443.21,139.565,108.859,-409.676,769.337,-131.042,-453.322,586.71,-114.846,-471.833,211.751,-35.287,-636.736,114.918,-47.185,-439.755
1721.211,141.606,-265.38,1699.905,-26.109,-253.684,1695.297,20.295,-496.024,1340.748,19.175,-357.56,1270.952,139.859,-376.82,1486.055,253.403,-538.538,1201.505,193.016,-571.827,979.519,210.92,-497.57,1061.591,233.632,-517.003,896.57,-116.582,-379.0,1491.212,-236.395,-533.455,1229.378,-202.266,-582.562,998.565,-222.905,-482.526,1097.358,-236.883,-492.499,920.893,120.433,-410.015,1101.649,98.799,-589.908,1116.836,-6.787,-600.938,1136.506,146.059,-417.537,599.779,37.014,-448.946,474.72,116.58,-584.407,166.192,145.348,-456.186,137.158,108.649,-422.521,766.731,-130.325,-454.944,584.286,-113.381,-478.356,212.714,-35.078,-650.305,111.662,-43.695,-455.221
1719.856,142.478,-271.446,1697.469,-25.255,-259.331,1692.952,21.013,-500.965,1337.915,19.455,-362.148,1268.557,140.14,-381.274,1482.902,255.384,-541.998,1198.241,195.585,-575.771,976.105,211.951,-500.246,1058.275,234.815,-518.969,893.165,-116.27,-383.893,1488.623,-235.541,-537.836,1226.094,-201.475,-585.681,995.202,-222.405,-483.929,1094.2,-236.702,-493.277,917.434,120.343,-414.243,1099.261,98.932,-594.129,1114.289,-6.663,-605.223,1133.66,145.59,-420.737,597.13,37.31,-452.057,473.795,116.787,-595.402,167.134,144.69,-468.974,134.529,107.918,-435.37,763.256,-129.775,-456.573,581.055,-111.901,-484.889,213.369,-34.922,-664.066,108.603,-40.543,-470.501
1717.817,143.339,-277.527,1694.361,-24.335,-264.95,1689.928,21.714,-505.883,1334.319,19.674,-366.787,1265.396,140.377,-385.716,1479.052,257.206,-545.413,1194.255,198.183,-579.633,972.014,213.134,-502.743,1054.24,236.018,-520.69,889.005,-115.965,-388.836,1485.351,-234.8,-542.195,1222.188,-200.736,-588.785,991.175,-222.108,-485.213,1090.434,-236.67,-493.959,913.343,120.274,-418.569,1096.059,99.068,-598.402,1110.899,-6.596,-609.586,1130.01,145.181,-423.885,593.711,37.415,-455.069,472.223,117.011,-606.446,167.528,143.777,-481.485,131.694,106.725,-447.994,759.03,-129.242,-458.33,576.806,-110.546,-491.461,213.672,-34.683,-677.72,106.075,-37.708,-485.478
1715.128,144.218,-283.659,1690.548,-23.43,-270.66,1686.222,22.407,-510.813,1329.983,19.895,-371.438,1261.415,140.601,-390.173,1474.495,258.934,-548.781,1189.561,200.784,-583.411,967.201,214.387,-505.062,1049.532,237.363,-522.175,884.15,-115.635,-393.78,1481.281,-234.107,-546.527,1217.608,-200.055,-591.833,986.513,-221.947,-486.38,1086.042,-236.725,-494.528,908.64,120.217,-422.947,1091.997,99.144,-602.784,1106.641,-6.558,-613.956,1125.586,144.873,-427.087,589.416,37.449,-457.968,470.02,117.27,-617.411,167.343,142.664,-493.729,128.687,105.277,-460.554,754.094,-128.66,-460.295,572.324,-109.308,-498.151,213.622,-34.387,-691.041,104.048,-35.157,-500.092
1711.725,145.162,-289.833,1686.026,-22.46,-276.339,1681.826,23.093,-515.779,1324.89,20.206,-376.07,1256.67,140.906,-394.659,1469.257,260.522,-552.179,1184.193,203.36,-587.107,961.675,215.628,-507.301,1044.09,238.823,-523.395,878.575,-115.263,-398.663,1476.419,-233.423,-550.713,1212.385,-199.429,-594.812,981.23,-221.882,-487.404,1080.999,-236.748,-494.994,903.259,120.28,-427.4,1087.084,99.194,-607.204,1101.602,-6.573,-618.345,1120.368,144.637,-430.257,584.391,37.511,-460.946,467.127,117.6,-628.387,166.573,141.521,-505.773,125.456,103.837,-473.144,748.559,-127.998,-462.566,567.189,-108.13,-505.017,213.249,-34.007,-704.005,102.306,-33.038,-514.124
1707.665,146.077,-296.036,1680.793,-21.533,-282.049,1676.72,23.72,-520.721,1319.025,20.525,-380.578,1251.156,141.227,-399.182,1463.298,262.042,-555.554,1178.156,205.86,-590.709,955.472,216.956,-509.352,1037.977,240.359,-524.393,872.283,-114.885,-403.42,1470.799,-232.886,-554.966,1206.544,-198.925,-597.815,975.287,-221.955,-488.402,1075.332,-236.916,-495.4,897.233,121.175,-431.22,1081.38,99.251,-611.667,1095.792,-6.574,-622.758,1114.421,144.838,-433.248,578.659,37.676,-463.869,463.536,117.894,-639.263,165.241,140.423,-517.707,122.008,102.446,-485.392,742.414,-127.23,-465.091,561.133,-107.015,-512.027,212.507,-33.548,-716.612,100.691,-31.622,-527.607
1702.951,146.999,-302.292,1674.851,-20.558,-287.752,1670.959,24.266,-525.645,1312.459,20.84,-385.154,1244.84,141.555,-403.64,1456.627,263.454,-558.917,1171.409,208.254,-594.159,948.569,218.316,-511.237,1031.193,241.971,-525.024,865.312,-114.455,-408.175,1464.412,-232.418,-559.179,1200.063,-198.513,-600.792,968.711,-222.209,-489.228,1069.04,-237.153,-495.71,890.617,122.312,-434.756,1074.94,99.333,-616.152,1089.242,-6.534,-627.128,1107.766,145.263,-436.213,572.244,37.816,-466.916,459.213,118.223,-650.095,163.371,139.448,-529.411,118.316,101.157,-497.381,735.692,-126.311,-467.888,554.817,-105.962,-519.142,211.305,-33.034,-728.701,98.984,-30.949,-540.514
1697.604,147.855,-308.532,1668.225,-19.647,-293.546,1664.502,24.787,-530.505,1305.173,21.165,-389.726,1237.846,141.857,-408.1,1449.304,264.864,-562.35,1164.002,210.528,-597.548,941.012,219.347,-513.249,1023.753,243.674,-525.37,857.681,-114.04,-412.745,1457.297,-232.017,-563.299,1192.95,-198.248,-603.737,961.492,-222.643,-489.993,1062.146,-237.587,-495.955,883.338,122.47,-439.22,1067.799,99.446,-620.62,1082.063,-6.484,-631.477,1100.461,145.784,-439.191,565.13,37.997,-470.037,454.273,118.482,-660.807,160.948,138.62,-540.916,114.321,100.075,-509.147,728.415,-125.283,-470.905,547.587,-105.035,-526.164,209.607,-32.468,-740.23,96.561,-31.188,-552.935
1691.639,148.645,-314.752,1660.898,-18.883,-299.168,1657.401,25.276,-535.289,1297.172,21.44,-394.194,1230.139,142.136,-412.369,1441.226,266.155,-565.778,1155.93,212.7,-600.793,932.772,219.506,-516.842,1015.667,245.663,-525.326,849.383,-113.702,-417.338,1449.495,-231.67,-567.364,1185.16,-198.077,-606.661,953.589,-223.321,-490.71,1054.607,-238.186,-496.17,875.383,122.96,-443.391,1059.994,99.553,-625.037,1074.231,-6.405,-635.783,1092.537,146.35,-442.26,557.377,38.169,-473.394,448.723,118.756,-671.305,158.02,137.926,-552.293,109.926,99.18,-520.768,720.593,-124.086,-474.18,539.741,-104.251,-532.998,207.183,-31.747,-751.194,92.528,-32.346,-565.097
